Language,English,German,Russian
STR_SYS_GRUBOX," The GRU's public weapon box. Keep weapons that are not used on secret missions here","Die öffentliche Waffenkiste der GRU. Bewahren Sie hier Waffen auf, die nicht für geheime Missionen verwendet werden","Общедоступный оружейный ящик ГРУ. Храните здесь оружие, не используемое на секретных заданиях"

STR_SYS_BOX,"A weapon box available to everyone.","Eine Waffenkiste für jedermann","Оружейный ящик, доступный всем"
STR_SYS_BOX1,"%1. Keep our weapons in it for passing on to lower ranked comrades","%1. Bewahren Sie unsere Waffen für den Transfer an niedrigrangige Kameraden auf.","%1. Храните в нём наше оружие для передачи младшим по званию"
STR_SYS_BOX2,"%1. Keep captured rifles in it","%1. Bewahren Sie Trophäengewehre darin auf.","%1. Храните в нём трофейные винтовки"
STR_SYS_BOX3,"%1. Store here any weapons that can be used to defend the base","%1. Behalte hier eine Waffe, mit der du die Basis verteidigen kannst.","%1. Храните здесь оружие, которое можно использовать для обороны базы"
STR_SYS_BOX4,"%1. Store various captured AT/AA weapons in it","%1. Speichern Sie verschiedene Gefangene AT / AA Waffen darin","%1. Храните в нём различные трофейные РПГ/Стингеры"
STR_SYS_BOX5,"%1. Store captured pistols, grenades, and other equipment in it","%1. Speichern Sie erfasste Pistolen, Granaten und andere Ausrüstung darin","%1. Храните в нём трофейные пистолеты, гранаты, прочее снаряжение"

STR_SYS_RUMORS,"Use rumors, they often contain useful information","Verwenden Sie Gerüchte, Sie enthalten oft nützliche Informationen","Используйте слухи, они часто содержат полезную информацию"

STR_SYS_SERVICE_DMG,"Service %1 is damaged","Service %1 beschädigt","Сервис %1 повреждён!"
STR_SYS_SERVICE_DMG_1,"One of the services of the base was damaged by saboteurs!","Eine der Dienstleistungen der Basis beschädigt von saboteurs!","Один из сервисов на базе был повреждён диверсантами!"

STR_AI_0,"Call in Air Taxi","Rufen Sie in Luft-Taxi","Вызвать вертолёт"
STR_AI_1,"Recruit Soldier","Rekrut Soldat","Призвать в пехоту"
STR_AI_2,"Recruit AT Soldier","Der Rekrut AUF Soldat","Призвать РПГ-специалиста"
STR_AI_3,"Recruit Medic","Rekrutieren Medic","Призвать санинструктора"
STR_AI_4,"Recruit MG Gunner","Rekrutieren MG-Schütze","Призвать пулемётчика"
STR_AI_5,"Recruit Sniper","Rekrutieren Sniper","Призвать снайпера"
STR_AI_6,"Recruit AA Soldier","Rekrutieren AA-Soldat","Призвать оператора ПВО"
STR_AI_7,"Recruit Specop","Rekrutieren Specop","Призвать в спецназ"
STR_AI_7_1,"Recruit Pilot","Rekrutieren Pilot","Уговорить пилота"
// STR_AI_7_1,"Recruit The Mil. Nurse","Rekrutieren Sie eine militarkrankenschwester","Призвать санитарочку"
STR_AI_8,"Dismiss AI","Entlassen KI","Демобилизовать всех"
STR_AI_8_1,"Verify recruitment","Rekrutierung überprüfen","Проверить призыв"

STR_AI_9,"All AI soldiers dismissed (%1) !!! Points returned %2%3","Alle KI-Soldaten entlassen (%1) !!! Punkte returned %2%3","Все местные бойцы демобилизованы (%1) !!! Возвращено очков: %2%3"
STR_AI_9_1,". Take care of your soldiers better (injured% 1)!",". Pass besser auf deine Soldaten auf (Verletzte% 1)!",". Заботьтесь  о своих солдатах лучше (ранен[ы] %1)!"
STR_AI_9_2,"You have no recruits!","Du hast keine Rekruten!","У Вас нет призывников!"

STR_AI_10,"This is a barracks, a place to call AI for military service. Only the rescue ranger can use it!","Das ist eine Kaserne, einen Ort zu nennen, AI für den Militärdienst. Nur die rescue ranger, der es tun kann!","Это - военкомат. Призывать в нём местных бойцов может [пока] только артиллерист-спасатель ГРУ"
STR_AI_11,"Points for one militia: -%1. Refund of half - upon demobilization","Punkte für eine Miliz: -%1. Rückerstattung der Hälfte - bei Demobilisierung","Затраты за одного ополченца: -%1. Возврат половины - после его демобилизации"

STR_AI_12_NUM,6,6,6
STR_AI_12_0,"Chief! I'm afraid to go with You!","Chef! Ich habe Angst, mit Ihnen zu Fliegen!","Шеф! Опасаюсь лететь с Вами!"
STR_AI_12_1,"Commander! I'm not allowed to fly with you!","Commander! Ich darf nicht mit dir Fliegen!","Командир! Мне запрещено летать с Вами!"
STR_AI_12_2,"Commander! I'm sorry, I'm busy!","Commander! Tut mir Leid, ich habe zu tun!","Командир! Извини, у меня дела!"
STR_AI_12_3,"Next time, chief, the Partorg forbade, you heard!","Das nächste mal, Chef, hat der Parteivorstand verboten, hast du gehört!","В следующий раз, шеф, парторг запретил, ты же слышал!"
STR_AI_12_4,"Commander! I don’t know how!","Commander! Ich weiß nicht wie!","Командир! Я же ж не умею!"
STR_AI_12_5,"Commander! I like to drive... cars! Not damned heli!","Commander! Ich fahre gerne... Autos! Nicht verdammt heli!","Командир! Я машину могу водить, но в верт не сяду!"

STR_AI_13_NUM,5,5,5
STR_AI_13_0,"And finally persuaded!","Und schließlich überredet!","И, наконец, уговорил!"
STR_AI_13_1,"Okay, let's go!","Okay, Los!","Ладно, поехали!"
STR_AI_13_2,"Well, I don't know... If only under Your responsibility?!","Nun, ich weiß es nicht... Wenn nur unter Ihrer Verantwortung?!","Ну, не знаю... Если только под Вашу ответственность?!"
STR_AI_13_3,"Only... until... the political Manager does not see!","Nur... bis... der politische Manager nicht sieht!","Только... пока... парторг не видит!"
STR_AI_13_4,"Commander! Do you know how to fly?","Commander! Kannst du selbst Fliegen?","Командир! А ты сам-то умеешь летать?"

STR_AI_14,"Commander! Let's wait at least %1 sec. for decency","Commander! Warten wir mindestens %1 Sek. für Anstand","Командир! Давайте подождём %1 сек... для приличия"

//HEAVY           AA     FLOATING         SPEED         LIGHT     patrol types

STR_PATROL_TYPE_HP,"heavy patrol","schwere Patrouille","тяжёлый патруль"
STR_PATROL_TYPE_AP,"АА patrol","AA Patrouille","патруль ПВО"
STR_PATROL_TYPE_FP,"floating patrol","schwimmende Patrouille","плавающий патруль"
STR_PATROL_TYPE_SP,"speedy patrol","schnelle Patrouille","скоростной патруль"
STR_PATROL_TYPE_LP,"light patrol","leichte Patrouille","лёгкий	патруль"

STR_RESTORE_DLG_1,To restore,Wiederherstellen,Восстановить
STR_RESTORE_DLG_2,Select from list,Wählen Sie aus der Liste aus,Выбрать из списка
STR_RESTORE_DLG_3,Execute,Ausführen,Выполнить
STR_RESTORE_DLG_4,The restore of plants and fences nearby,Das wiederherstellen von Pflanzen und Zäunen in der Nähe,Восстановление растительности и оград поблизости
STR_RESTORE_DLG_5,click text to select from %1 options,klicken Sie auf text auswählen von %1 Optionen,кликните по тексту для выбора из %1 вариантов
STR_RESTORE_DLG_6,"nothing :o(","nichts :o(","нечего o:("
STR_RESTORE_DLG_7,Scores subtracted %1,Subtrahiert scores %1,На восстановление растительности/заборов снято очков: %1
STR_RESTORE_DLG_8,%1 item[s] on dist to %2 m.,%1 item[s] bis zum %2 m.,объектов %1 на расст. %2 м.
STR_RESTORE_DLG_9,list is empty,Liste ist leer,список пуст
STR_RESTORE_DLG_10,"required rank is ""%1""","benötigt Rang ""%1""","требуется звание не ниже ""%1"""

STR_AAHALO_0,"Altitude (A.G.L.):","Höhe (A. G. L.):","Высота отн. земли:"
STR_AAHALO_1,"Heading:","Überschrift:","Курс:"
STR_AAHALO_2," degrees, "," degrees, "," гр., "
STR_AAHALO_3,"Ground Speed:","Ground Speed:","Гориз. ск.:"
STR_AAHALO_4," m/s"," m/s"," м/с"
STR_AAHALO_5,"Descent Rate:","Descent Rate:","Верт. ск.:"
STR_AAHALO_6,"Brakes amount:","Brakes amount:","Торможение:"

STR_INTRO_MUSIC,"""johnny"",""prince_negaafellaga"",""mission_impossible"",""capricorn1title"",""rider"",""strelok""", """amigohome_ernst_bush"",""druzba"",""dem_morgenrot_entgegen""", """ahead_friends"",""tovarich_moy"",""Letyat_perelyotnye_pticy_2nd"""
STR_INTRO_MUSIC_VOSR,"""ahead_friends"",""Varshavianka_eng""","""ahead_friends"",""warschawyanka_german""", """chapaev"",""ahead_friends"",""Varshavianka"",""Varshavianka_eng"",""warschawyanka_german"""
